key,en,fr,zh,ja,ko,zh_TW,ru,pl,es,pt,de,tr,it
MENU_LANGUAGE,"Language","Langue","语言 / Language","言語 / Language","언어 / Language","語言 / Language","Язык / Language","Język / Language","Idioma / Language","Idioma / Language","Sprache / Language","Dil / Language","Lingua / Language"
MENU_IM_STATUS_SET,"ImageMagick: Set (click to change)","ImageMagick : Défini (cliquer pour changer)","ImageMagick: 已设置 (点击更改)","ImageMagick: 設定済み (クリックで変更)","ImageMagick: 설정됨 (클릭하여 변경)","ImageMagick: 已設定 (點擊變更)","ImageMagick: задан (нажмите для смены)","ImageMagick: ustawiony (kliknij, aby zmienić)","ImageMagick: establecido (clic para cambiar)","ImageMagick: definido (clique para alterar)","ImageMagick: gesetzt (Klick zum Ändern)","ImageMagick: ayarlandı (değiştirmek için tıklayın)","ImageMagick: impostato (clicca per cambiare)"
MENU_IM_STATUS_NOTSET,"ImageMagick: Not set / Invalid","ImageMagick : Non défini / Invalide","ImageMagick: 未设置/无效","ImageMagick: 未設定/無効","ImageMagick: 설정 안 됨/무효","ImageMagick: 未設定/無效","ImageMagick: не задан / недействителен","ImageMagick: nieustawiony / nieprawidłowy","ImageMagick: no configurado / no válido","ImageMagick: não definido / inválido","ImageMagick: nicht gesetzt / ungültig","ImageMagick: ayarlanmadı / geçersiz","ImageMagick: non impostato / non valido"
MENU_REBUILD_LANG,"Rebuild Language Cache","Reconstruire le cache de langue","重建语言缓存","言語キャッシュを再構築","언어 캐시 재구축","重建語言快取","Перестроить кэш языка","Przebuduj pamięć podręczną języka","Reconstruir caché de idioma","Reconstruir cache de idioma","Sprach-Cache neu aufbauen","Dil Önbelleğini Yeniden Oluştur","Ricostruisci cache lingua"
MENU_DEBUG,"Debug","Débogage","调试","デバッグ","디버그","除錯","Отладка","Debugowanie","Depuración","Depuração","Debug","Hata Ayıklama","Debug"
MENU_CLEANUP_SETTINGS,"Clear Settings","Effacer les paramètres","清理设置","設定をクリア","설정 지우기","清除設定","Очистить настройки","Wyczyść ustawienia","Limpiar configuración","Limpar configurações","Einstellungen löschen","Ayarları temizle","Cancella impostazioni"
MENU_HISTORY_PASTE,"History Paste","Coller l'historique","历史粘贴","履歴貼り付け","기록 붙여넣기","歷史貼上","Вставить историю","Wklej historię","Pegar historial","Colar histórico","Verlauf einfügen","Geçmişi yapıştır","Incolla cronologia"
MENU_PANDOC,"Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc","Pandoc"
MENU_PANDOC_STATUS_SET,"Pandoc: Set (click to change)","Pandoc : Défini (cliquer pour changer)","Pandoc: 已设置 (点击更改)","Pandoc: 設定済み (クリックで変更)","Pandoc: 설정됨 (클릭하여 변경)","Pandoc: 已設定 (點擊變更)","Pandoc: задан (нажмите для смены)","Pandoc: ustawiony (kliknij, aby zmienić)","Pandoc: establecido (clic para cambiar)","Pandoc: definido (clique para alterar)","Pandoc: gesetzt (Klick zum Ändern)","Pandoc: ayarlandı (değiştirmek için tıklayın)","Pandoc: impostato (clicca per cambiare)"
MENU_PANDOC_STATUS_NOTSET,"Pandoc: Not set / Invalid","Pandoc : Non défini / Invalide","Pandoc: 未设置/无效","Pandoc: 未設定/無効","Pandoc: 설정 안 됨/무효","Pandoc: 未設定/無效","Pandoc: не задан / недействителен","Pandoc: nieustawiony / nieprawidłowy","Pandoc: no configurado / no válido","Pandoc: não definido / inválido","Pandoc: nicht gesetzt / ungültig","Pandoc: ayarlanmadı / geçersiz","Pandoc: non impostato / non valido"
MENU_PANDOC_PATH,"Set Pandoc Path","Définir le chemin de Pandoc","设置 Pandoc 路径","Pandocのパスを設定","Pandoc 경로 설정","設定 Pandoc 路徑","Установить путь к Pandoc","Ustaw ścieżkę Pandoc","Establecer ruta de Pandoc","Definir caminho do Pandoc","Pandoc-Pfad festlegen","Pandoc Yolunu Ayarla","Imposta percorso Pandoc"
MENU_PANDOC_OUTPUT,"Set Output Format","Définir le format de sortie","设置输出格式","出力形式を設定","출력 형식 설정","設定輸出格式","Установить формат вывода","Ustaw format wyjściowy","Establecer formato de salida","Definir formato de saída","Ausgabeformat festlegen","Çıktı Biçimini Ayarla","Imposta formato di output"
MENU_AI_SETTINGS,"AI Settings","Paramètres IA","AI 设置","AI設定","AI 설정","AI 設定","Настройки ИИ","Ustawienia AI","Configuración de IA","Configurações de IA","KI-Einstellungen","AI Ayarları","Impostazioni AI"
LANG_EN,"English","English","English","English","English","English","English","English","English","English","English","English","English"
LANG_FR,"Français","Français","Français","Français","Français","Français","Français","Français","Français","Français","Français","Français","Français"
LANG_ZH,"中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)","中文 (简体)"
LANG_JA,"日本語","日本語","日本語","日本語","日本語","日本語","日本語","日本語","日本語","日本語","日本語","日本語","日本語"
LANG_KO,"한국어","한국어","한국어","한국어","한국어","한국어","한국어","한국어","한국어","한국어","한국어","한국어","한국어"
LANG_ZH_TW,"中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)","中文 (繁體)"
LANG_RU,"Русский","Русский","Русский","Русский","Русский","Русский","Русский","Русский","Русский","Русский","Русский","Русский","Русский"
LANG_PL,"Polski","Polski","Polski","Polski","Polski","Polski","Polski","Polski","Polski","Polski","Polski","Polski","Polski"
LANG_ES,"Español","Español","Español","Español","Español","Español","Español","Español","Español","Español","Español","Español","Español"
LANG_PT,"Português","Português","Português","Português","Português","Português","Português","Português","Português","Português","Português","Português","Português"
LANG_DE,"Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch","Deutsch"
LANG_TR,"Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe","Türkçe"
LANG_IT,"Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano","Italiano"
GUI_FULL_TITLE,"Clipboard History (Full)","Historique du presse-papiers (complet)","剪贴板历史 (完整)","クリップボード履歴 (完全)","클립보드 기록 (전체)","剪貼簿歷史 (完整)","История буфера обмена (полная)","Historia schowka (pełna)","Historial del portapapeles (completo)","Histórico da área de transferência (completo)","Zwischenablageverlauf (vollständig)","Pano Geçmişi (Tam)","Cronologia degli appunti (completa)"
GUI_FULL_PASTE_FILE,"Paste as File","Coller comme fichier","粘贴为文件","ファイルとして貼り付け","파일로 붙여넣기","貼上為文件","Вставить как файл","Wklej jako plik","Pegar como archivo","Colar como arquivo","Als Datei einfügen","Dosya Olarak Yapıştır","Incolla come file"
GUI_FULL_PASTE_TEXT,"Paste as Text","Coller comme texte","粘贴为文本","テキストとして貼り付け","텍스트로 붙여넣기","貼上為文字","Вставить как текст","Wklej jako tekst","Pegar como texto","Colar como texto","Als Text einfügen","Metin Olarak Yapıştır","Incolla come testo"
GUI_FULL_CLOSE,"Close","Fermer","关闭","閉じる","닫기","關閉","Закрыть","Zamknij","Cerrar","Fechar","Schließen","Kapat","Chiudi"
GUI_FULL_SELECT_ALL,"Select All","Tout sélectionner","全选","すべて選択","모두 선택","全選","Выбрать всё","Zaznacz wszystko","Seleccionar todo","Selecionar tudo","Alle auswählen","Tümünü Seç","Seleziona tutto"
GUI_FULL_LOAD_MORE,"Load More","Charger Plus","加载更多","もっと読み込む","더 불러오기","載入更多","Загрузить ещё","Załaduj więcej","Cargar más","Carregar mais","Mehr laden","Daha fazla yükle","Carica altro"
GUI_FULL_DELETE_SELECTED,"Delete Selected","Supprimer la sélection","删除选中","選択項目を削除","선택 항목 삭제","刪除選中","Удалить выбранное","Usuń zaznaczone","Eliminar seleccionados","Excluir selecionados","Ausgewählte löschen","Seçileni Sil","Elimina selezionati"
GUI_FULL_SEARCH_PLACEHOLDER,"Search...","Rechercher...","搜索...","検索...","검색...","搜尋...","Поиск...","Szukaj...","Buscar...","Pesquisar...","Suchen...","Ara...","Cerca..."
GUI_FULL_SUBTITLE,"Use: {1}","Utiliser : {1}","使用：{1}","{1}を使用する","사용: {1}","使用：{1}","Использовать: {1}","Użyj: {1}","Usar: {1}","Usar: {1}","Verwenden: {1}","Kullan: {1}","Usa: {1}"
GUI_FULL_SUBTITLE_0,"Double-click to paste • Right-click for options","Double-cliquez pour coller • Clic droit pour les options","双击粘贴 • 右键打开选项","ダブルクリックで貼り付け • 右クリックでオプション","더블클릭하여 붙여넣기 • 마우스 오른쪽 버튼으로 옵션","雙擊貼上 • 右鍵開啟選項","Двойной клик для вставки • Правый клик для опций","Kliknij dwukrotnie, aby wkleić • Prawy przycisk myszy dla opcji","Doble clic para pegar • Clic derecho para opciones","Duplo clique para colar • Botão direito para opções","Doppelklick zum Einfügen • Rechtsklick für Optionen","Yapıştırmak için çift tıklayın • Seçenekler için sağ tıklayın","Doppio clic per incollare • Tasto destro per le opzioni"
GUI_FULL_STATUSBAR,"Total {1} items | Showing {2}","Total de {1} éléments | Affichage de {2}","  共{1}项  |  正在显示其中{2}项","合計{1}件 | {2}件を表示中","총 {1}개 항목 | {2}개 항목 표시 중","  共{1}項  |  正在顯示其中{2}項","Всего {1} элементов | Показано {2}","Łącznie {1} elementów | Wyświetlanie {2}","Total de {1} elementos | Mostrando {2}","Total de {1} itens | Mostrando {2}","Insgesamt {1} Elemente | {2} werden angezeigt","Toplam {1} öğe | {2} öğe gösteriliyor","Totale {1} elementi | Visualizzazione di {2}"
GUI_FULL_STATUSBAR_FILTERED,"Filtered {1} items | Showing {2}","Total de {1} éléments filtrés | Affichage de {2}","  共筛选到{1}项 |  正在显示其中{2}项","フィルタリング済み{1}件 | {2}件を表示中","필터링된 {1}개 항목 | {2}개 항목 표시 중","  共篩選到{1}項 |  正在顯示其中{2}項","Отфильтровано {1} элементов | Показано {2}","Przefiltrowano {1} elementów | Wyświetlanie {2}","{1} elementos filtrados | Mostrando {2}","{1} itens filtrados | Mostrando {2}","{1} Elemente gefiltert | {2} werden angezeigt","{1} öğe filtrelendi | {2} öğe gösteriliyor","{1} elementi filtrati | Visualizzazione di {2}"
GUI_PREVIEW_TITLE,"Preview Content","Aperçu du contenu","预览内容","コンテンツのプレビュー","콘텐츠 미리보기","預覽內容","Предпросмотр содержимого","Podgląd zawartości","Vista previa del contenido","Visualizar conteúdo","Inhaltsvorschau","İçerik Önizleme","Anteprima contenuto"
GUI_PREVIEW_CLOSE,"Close","Fermer","关闭","閉じる","닫기","關閉","Закрыть","Zamknij","Cerrar","Fechar","Schließen","Kapat","Chiudi"
GUI_IGNORE_TITLE,"Ignore Rules","Ignorer les règles","忽略规则设置","ルールを無視","규칙 무시","忽略規則設定","Игнорировать правила","Ignoruj reguły","Ignorar reglas","Ignorar regras","Regeln ignorieren","Kuralları Yoksay","Ignora regole"
GUI_IGNORE_PROMPT,"One regex per line, matching file paths will be skipped:","Une expression régulière par ligne, les chemins correspondants seront ignorés :","每行一个正则表达式，匹配的文件路径将被跳过：","1行に1つの正規表現、一致するファイルパスはスキップされます：","한 줄에 정규식 하나씩, 일치하는 파일 경로는 건너뜁니다：","每行一個正規表示式，匹配的檔案路徑將被跳過：","По одному регулярному выражению на строку, совпадающие пути будут пропущены：","Jedno wyrażenie regularne na wiersz, pasujące ścieżki zostaną pominięte：","Una expresión regular por línea, las rutas coincidentes se omitirán：","Uma regex por linha, caminhos correspondentes serão ignorados：","Eine Regex pro Zeile, übereinstimmende Pfade werden übersprungen：","Her satırda bir düzenli ifade, eşleşen dosya yolları atlanacak：","Un'espressione regolare per riga, i percorsi corrispondenti verranno saltati："
GUI_OK,"OK","OK","确定","OK","확인","確定","OK","OK","Aceptar","OK","OK","Tamam","OK"
GUI_CANCEL,"Cancel","Annuler","取消","キャンセル","취소","取消","Отмена","Anuluj","Cancelar","Cancelar","Abbrechen","İptal","Annulla"
GUI_IM_SELECT_TITLE,"Select ImageMagick's magick.exe","Sélectionner magick.exe d'ImageMagick","选择 ImageMagick 的 magick.exe","ImageMagick の magick.exe を選択","ImageMagick의 magick.exe 선택","選擇 ImageMagick 的 magick.exe","Выбрать magick.exe ImageMagick","Wybierz magick.exe programu ImageMagick","Seleccionar magick.exe de ImageMagick","Selecionar magick.exe do ImageMagick","ImageMagick's magick.exe auswählen","ImageMagick'ın magick.exe dosyasını seç","Seleziona magick.exe di ImageMagick"
GUI_IM_SELECT_FILTER,"Executable (*.exe)","Exécutable (*.exe)","可执行文件 (*.exe)","実行可能ファイル (*.exe)","실행 파일 (*.exe)","可執行檔案 (*.exe)","Исполняемый файл (*.exe)","Plik wykonywalny (*.exe)","Ejecutable (*.exe)","Executável (*.exe)","Ausführbare Datei (*.exe)","Çalıştırılabilir dosya (*.exe)","Eseguibile (*.exe)"
GUI_AI_SETTINGS_TITLE,"AI API Settings","Paramètres API IA","AI API 设置","AI API 設定","AI API 설정","AI API 設定","Настройки AI API","Ustawienia API AI","Configuración de API de IA","Configurações da API de IA","KI-API-Einstellungen","AI API Ayarları","Impostazioni API IA"
GUI_AI_SETTINGS_SUBTITLE,"Configure API endpoint and manage prompts","Configurer le point de terminaison API et gérer les invites","配置 API 端点并管理提示词","APIエンドポイントを構成しプロンプトを管理","API 엔드포인트 구성 및 프롬프트 관리","設定 API 端點並管理提示詞","Настройка конечной точки API и управление подсказками","Skonfiguruj punkt końcowy API i zarządzaj promptami","Configurar endpoint API y gestionar prompts","Configurar endpoint da API e gerenciar prompts","API-Endpunkt konfigurieren und Prompts verwalten","API uç noktasını yapılandır ve istemleri yönet","Configura l'endpoint API e gestisci i prompt"
GUI_AI_API_SECTION,"API Configuration","Configuration de l'API","API 配置","API 構成","API 구성","API 設定","Конфигурация API","Konfiguracja API","Configuración de API","Configuração da API","API-Konfiguration","API Yapılandırması","Configurazione API"
GUI_AI_URL,"API URL:","URL de l'API :","API 地址：","API URL：","API URL:","API 位址：","URL API:","URL API:","URL de API:","URL da API:","API-URL:","API URL'si:","URL API:"
GUI_AI_KEY,"API Key:","Clé API :","API 密钥：","API キー：","API 키:","API 金鑰：","Ключ API:","Klucz API:","Clave de API:","Chave da API:","API-Schlüssel:","API Anahtarı:","Chiave API:"
GUI_AI_MODEL,"Model:","Modèle :","模型：","モデル：","모델:","模型：","Модель:","Model:","Modelo:","Modelo:","Modell:","Model:","Modello:"
GUI_AI_MAX_TOKENS,"Max Tokens:","Tokens max :","最大令牌数：","最大トークン数：","최대 토큰:","最大令牌數：","Макс. токенов:","Maks. tokenów:","Tokens máx.:","Tokens máx.:","Max. Tokens:","Maks. Token:","Token max:"
GUI_AI_TEMPERATURE,"Temperature:","Température :","温度：","温度：","온도:","溫度：","Температура:","Temperatura:","Temperatura:","Temperatura:","Temperatur:","Sıcaklık:","Temperatura:"
GUI_AI_TEST,"Test Connection","Tester la connexion","测试连接","接続テスト","연결 테스트","測試連線","Проверить соединение","Testuj połączenie","Probar conexión","Testar conexão","Verbindung testen","Bağlantıyı Test Et","Testa connessione"
GUI_AI_PROMPTS_SECTION,"Prompts","Invites","提示词","プロンプト","프롬프트","提示詞","Подсказки","Prompty","Prompts","Prompts","Prompts","İstemler","Prompt"
GUI_AI_PROMPT_NAME,"Name","Nom","名称","名前","이름","名稱","Имя","Nazwa","Nombre","Nome","Name","Ad","Nome"
GUI_AI_PROMPT_CONTENT,"Content","Contenu","内容","内容","내용","內容","Содержимое","Zawartość","Contenido","Conteúdo","Inhalt","İçerik","Contenuto"
GUI_AI_ADD_PROMPT,"Add","Ajouter","添加","追加","추가","新增","Добавить","Dodaj","Añadir","Adicionar","Hinzufügen","Ekle","Aggiungi"
GUI_AI_EDIT_PROMPT,"Edit","Modifier","编辑","編集","편집","編輯","Редактировать","Edytuj","Editar","Editar","Bearbeiten","Düzenle","Modifica"
GUI_AI_DELETE_PROMPT,"Delete","Supprimer","删除","削除","삭제","刪除","Удалить","Usuń","Eliminar","Excluir","Löschen","Sil","Elimina"
GUI_AI_SET_ACTIVE,"Set Active","Définir comme actif","设为活动","アクティブに設定","활성화 설정","設為使用中","Сделать активным","Ustaw jako aktywny","Establecer activo","Definir como ativo","Als aktiv setzen","Aktif Olarak Ayarla","Imposta attivo"
GUI_AI_SELECT_PROMPT,"Please select a prompt first.","Veuillez d'abord sélectionner une invite.","请先选择一个提示词。","最初にプロンプトを選択してください。","먼저 프롬프트를 선택하세요.","請先選擇一個提示詞。","Сначала выберите подсказку.","Najpierw wybierz prompt.","Primero seleccione un prompt.","Selecione um prompt primeiro.","Bitte wählen Sie zuerst einen Prompt aus.","Lütfen önce bir istem seçin.","Seleziona prima un prompt."
GUI_AI_NO_PROMPTS,"No prompts configured. Add one to get started.","Aucune invite configurée. Ajoutez-en une pour commencer.","未配置提示词。添加一个以开始使用。","プロンプトが設定されていません。追加して始めてください。","프롬프트가 구성되지 않았습니다. 시작하려면 추가하세요.","尚未設定任何提示詞。請新增一個以開始使用。","Подсказки не настроены. Добавьте одну, чтобы начать.","Nie skonfigurowano promptów. Dodaj jeden, aby rozpocząć.","No hay prompts configurados. Añade uno para empezar.","Nenhum prompt configurado. Adicione um para começar.","Keine Prompts konfiguriert. Fügen Sie einen hinzu, um zu beginnen.","Hiçbir istem yapılandırılmamış. Başlamak için bir tane ekleyin.","Nessun prompt configurato. Aggiungine uno per iniziare."
GUI_AI_URL_HINT,"Only the base URL is needed (e.g. http://localhost:11111/v1). /chat/completions will be appended automatically.","Seule l'URL de base est nécessaire (ex. http://localhost:11111/v1). /chat/completions sera ajouté automatiquement.","只需要提供基础URL（例如 http://localhost:11111/v1）。/chat/completions 将会自动追加。","ベースURLのみ必要です（例：http://localhost:11111/v1）。/chat/completions は自動的に付加されます。","기본 URL만 필요합니다(예: http://localhost:11111/v1). /chat/completions가 자동으로 추가됩니다.","只需要提供基礎URL（例如 http://localhost:11111/v1）。/chat/completions 將會自動追加。","Требуется только базовый URL (например, http://localhost:11111/v1). /chat/completions будет добавлен автоматически.","Wymagany jest tylko podstawowy adres URL (np. http://localhost:11111/v1). /chat/completions zostanie dodany automatycznie.","Solo se necesita la URL base (ej. http://localhost:11111/v1). /chat/completions se añadirá automáticamente.","Apenas o URL base é necessário (ex. http://localhost:11111/v1). /chat/completions será anexado automaticamente.","Nur die Basis-URL wird benötigt (z. B. http://localhost:11111/v1). /chat/completions wird automatisch angehängt.","Yalnızca temel URL gereklidir (örn. http://localhost:11111/v1). /chat/completions otomatik olarak eklenecektir.","È necessario solo l'URL di base (es. http://localhost:11111/v1). /chat/completions verrà aggiunto automaticamente."
GUI_AI_PROMPTS_CONFIGURED,"{1} prompt(s) configured  |  Active: {2}","{1} prompt(s) configuré(s) | Actif : {2}","已配置 {1} 个提示 | 激活: {2}","{1} 件のプロンプトを設定済み | アクティブ: {2}","{1}개 프롬프트 구성됨 | 활성: {2}","已配置 {1} 個提示 | 啟用: {2}","Промптов настроено: {1} | Активно: {2}","Skonfigurowano {1} prompt(ów) | Aktywne: {2}","{1} prompt(s) configurado(s) | Activo: {2}","{1} prompt(s) configurado(s) | Ativo: {2}","{1} Prompt(s) konfiguriert | Aktiv: {2}","{1} i̇pucu yapılandırıldı | Aktif: {2}","{1} prompt configurato/i | Attivo: {2}"
GUI_AI_RESULT_TITLE,"AI Response","Réponse IA","AI 响应","AI応答","AI 응답","AI 回應","Ответ ИИ","Odpowiedź AI","Respuesta IA","Resposta IA","KI-Antwort","AI Yanıtı","Risposta IA"
GUI_AI_RESULT_HINT,"Press C to copy · K to output","C pour copier · K pour coller","按 C 复制 · K 输出","Cでコピー · Kで貼り付け","C로 복사 · K로 붙여넣기","按 C 複製 · K 輸出","C – копировать, K – вставить","C – kopiuj, K – wklej","C para copiar · K para pegar","C para copiar · K para colar","C zum Kopieren · K zum Einfügen","C ile kopyala · K ile yapıştır","C per copiare · K per incollare"
GUI_AI_RESULT_COPY_TOAST,"Copied to clipboard","Copié dans le presse-papiers","已复制到剪贴板","クリップボードにコピーしました","클립보드에 복사됨","已複製到剪貼簿","Скопировано в буфер обмена","Skopiowano do schowka","Copiado al portapapeles","Copiado para a área de transferência","In die Zwischenablage kopiert","Panoya kopyalandı","Copiato negli appunti"
GUI_AI_RESULT_OUTPUT_TOAST,"Output to cursor","Inséré à la position du curseur","已输出到光标位置","カーソル位置に出力しました","커서 위치에 출력됨","已輸出到游標位置","Вставлено в позицию курсора","Wklejono w pozycji kursora","Insertado en la posición del cursor","Inserido na posição do cursor","An Cursor-Position eingefügt","İmleç konumuna yapıştırıldı","Incollato nella posizione del cursore"
GUI_AI_RESULT_EMPTY,"No content to output","Aucun contenu à coller","没有可输出的内容","出力する内容がありません","출력할 내용이 없습니다","沒有可輸出的內容","Нет содержимого для вставки","Brak treści do wklejenia","No hay contenido para insertar","Nenhum conteúdo para inserir","Kein Inhalt zum Einfügen","Yapıştırılacak içerik yok","Nessun contenuto da incollare"
MSG_IM_NOT_FOUND,"Please set ImageMagick magick.exe path in tray menu","Veuillez définir le chemin de magick.exe d'ImageMagick dans le menu de la barre d'état","请先在托盘菜单中设置 ImageMagick 的 magick.exe 路径","トレイメニューで ImageMagick の magick.exe パスを設定してください","트레이 메뉴에서 ImageMagick magick.exe 경로를 설정하세요","請先在系統匣選單中設定 ImageMagick 的 magick.exe 路徑","Пожалуйста, укажите путь к magick.exe ImageMagick в меню трея","Ustaw ścieżkę do magick.exe ImageMagick w menu zasobnika systemowego","Configure la ruta de magick.exe de ImageMagick en el menú de la bandeja","Defina o caminho do magick.exe do ImageMagick no menu da bandeja","Bitte legen Sie den Pfad zu ImageMagick's magick.exe im Tray-Menü fest","Lütfen sistem tepsisi menüsünde ImageMagick magick.exe yolunu ayarlayın","Imposta il percorso di magick.exe di ImageMagick nel menu della barra delle applicazioni"
MSG_NO_HISTORY,"No manual copy history","Aucun historique de copie manuelle","没有手动复制历史","手動コピー履歴がありません","수동 복사 기록 없음","沒有手動複製歷史","Нет истории ручного копирования","Brak historii ręcznego kopiowania","Sin historial de copia manual","Sem histórico de cópia manual","Keine manuelle Kopierhistorie","Manuel kopyalama geçmişi yok","Nessuna cronologia copia manuale"
MSG_SELECT_ITEM,"Please select at least one item","Veuillez sélectionner au moins un élément","请至少选择一个条目","少なくとも1つのアイテムを選択してください","항목을 하나 이상 선택하세요","請至少選擇一個條目","Выберите хотя бы один элемент","Wybierz co najmniej jeden element","Seleccione al menos un elemento","Selecione pelo menos um item","Bitte wählen Sie mindestens ein Element aus","Lütfen en az bir öğe seçin","Seleziona almeno un elemento"
MSG_TARGET_CLOSED,"Target window closed, please switch to desired window within 2 seconds...","Fenêtre cible fermée, veuillez basculer vers la fenêtre souhaitée dans les 2 secondes...","目标窗口已关闭，请在2秒内切换至目标窗口...","対象ウィンドウが閉じられました。2秒以内に目的のウィンドウに切り替えてください...","대상 창이 닫혔습니다. 2초 이내에 원하는 창으로 전환하세요...","目標視窗已關閉，請在2秒內切換至目標視窗...","Целевое окно закрыто, переключитесь на нужное окно в течение 2 секунд...","Okno docelowe zamknięte, przełącz się na żądane okno w ciągu 2 sekund...","Ventana objetivo cerrada, cambie a la ventana deseada en 2 segundos...","Janela de destino fechada, mude para a janela desejada em 2 segundos...","Zielfenster geschlossen, bitte innerhalb von 2 Sekunden zum gewünschten Fenster wechseln...","Hedef pencere kapandı, lütfen 2 saniye içinde istenen pencereye geçin...","Finestra di destinazione chiusa, passa alla finestra desiderata entro 2 secondi..."
